Id,SalePrice
2658,100756.50385598038
2718,167409.96871168262
2414,215243.23080016547
1989,110195.94235749474
625,171265.8057444715
333,94345.57636798309
1327,116026.27478154577
858,148695.5760412055
95,180887.74857501432
1568,163593.88098601898
2482,151090.29741521072
1364,124130.22255507525
2584,142588.50990674843
818,283709.33130726666
2673,146751.48804516872
2089,129724.84971009393
1297,134831.453656714
790,121617.42720187797
2616,189167.54393316037
720,169319.99990518295
222,153702.49683589002
557,125096.4048659507
1148,194741.27953775082
2766,172031.59458862172
534,169687.1032127669
1452,117248.92971468122
630,142328.26742112744
2648,108340.45115107525
125,148507.6438759664
1904,75249.71355100274
1670,110864.812581902
756,108381.1345201442
717,172092.96382338874
1032,162129.55120732108
852,208112.4312338745
1731,178485.64699393752
2639,104570.45862817069
2071,80700.55264512014
1267,130993.20113353987
1851,183856.70445114086
567,164197.4977536257
2439,200550.5871337139
1898,153848.43006668685
647,160170.6170201959
2256,203424.11014982767
979,96798.43447391887
1444,214682.311676784
2485,125021.1076539574
157,140427.43940439657
88,124346.69600695778
2003,104991.60907291807
186,184451.0920188059
1425,238141.09347413218
2695,133599.24226907478
738,111490.67960134835
395,151567.02684364395
1353,158119.13812988653
1878,139225.7060894205
390,158464.00947841536
1456,227725.50337847744
1103,322960.4675870293
1387,133206.27381731276
2070,152003.19104333775
1199,167826.5279575496
2479,168862.20690687624
501,318971.6949651662
2362,104917.94329235809
1718,182858.90198756917
2188,107408.98547786407
1483,153367.26999290063
2557,103306.02109538883
437,375881.60147123976
2224,196914.97830683962
1628,171118.99838798997
397,133748.09180283378
587,189213.71413008176
2182,1070035.1109381018
971,128449.38382177173
2611,154159.02293909245
1887,100059.49372216786
2399,377008.9677825152
2148,195303.92806672593
304,123491.47082923073
1997,118858.35031729897
2817,121182.5623436184
1431,191411.42310387077
427,304624.04478226235
263,123014.7367726625
598,165628.36207538616
2895,212313.73265629532
687,141290.80019670792
1822,135441.48680265044
2191,106136.11390346833
179,120380.72361888373
1009,200914.61754224767
2010,130245.99736694929
1991,124434.93929139998
1411,177865.06889490457
1721,213985.14598193008
1144,184975.28614351538
593,214562.980741527
575,322459.726492824
1249,170274.9106452074
